"noaa","name","year","origin","destination","count"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","1995","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","1996","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","1997","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","1998","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","1999","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2000","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2001","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2002","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2003","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2004","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2005","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2006","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2007","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2008","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2009","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2010","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2011","GHCND:CA001018611","GHCND:CA001018611","1"
