"noaa","name","year","origin","destination","count"
"GHCND:USC00020586","BAGDAD, AZ","1949","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1950","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1951","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1952","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1953","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1954","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1955","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1956","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1957","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1958","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1959","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1960","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1961","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1962","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1963","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1964","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1965","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1966","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1967","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1968","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1969","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1970","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1971","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1972","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1973","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1974","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1975","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1976","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1977","GHCND:USC00020586","GHCND:USC00020586","1"
"GHCND:USC00020586","BAGDAD, AZ","1978","GHCND:USC00020586","GHCND:USC00020586","1"
